[2026-07-16 15:44:46] USER_REGISTERED | user=suvo | ip=10.0.0.2 | 
[2026-07-16 15:45:36] USER_REGISTERED | user=neel | ip=10.0.0.3 | 
[2026-07-16 15:46:11] USER_REGISTERED | user=vishal | ip=10.0.0.4 | 
[2026-07-16 15:46:42] DUPLICATE_LOGIN_BLOCKED | user=vishal | ip=10.0.0.5 | 
[2026-07-16 15:46:56] USER_REGISTERED | user=rahul | ip=10.0.0.5 | 
[2026-07-16 15:48:26] LOGOUT | user=vishal | ip=10.0.0.4 | 
[2026-07-16 15:49:18] FAILED_LOGIN | user=vishal | ip=10.0.0.4 | 
[2026-07-16 15:49:39] FAILED_LOGIN | user=vishal | ip=10.0.0.4 | 
[2026-07-16 15:49:49] FAILED_LOGIN | user=vishal | ip=10.0.0.4 | 
[2026-07-16 15:49:58] FAILED_LOGIN | user=vishal | ip=10.0.0.4 | 
[2026-07-16 15:50:11] FAILED_LOGIN | user=vishal | ip=10.0.0.4 | 
[2026-07-16 15:50:23] LOGIN_BLOCKED_LOCKOUT | user=vishal | ip=10.0.0.4 | 
[2026-07-16 15:53:26] SESSION_TIMEOUT | user=rahul | ip=10.0.0.5 | 
[2026-07-16 15:53:26] SESSION_TIMEOUT | user=neel | ip=10.0.0.3 | 
[2026-07-16 15:53:26] SESSION_TIMEOUT | user=suvo | ip=10.0.0.2 | 
[2026-07-16 16:07:44] LOGIN_SUCCESS | user=suvo | ip=10.0.0.2 | 
[2026-07-16 16:07:53] FAILED_LOGIN | user=neel | ip=10.0.0.3 | 
[2026-07-16 16:08:02] LOGIN_SUCCESS | user=neel | ip=10.0.0.3 | 
[2026-07-16 16:08:15] FAILED_LOGIN | user=rahul | ip=10.0.0.5 | 
[2026-07-16 16:09:21] LOGIN_SUCCESS | user=rahul | ip=10.0.0.5 | 
[2026-07-16 16:11:34] OVERSIZED_MESSAGE_REJECTED | user=rahul | ip=10.0.0.5 | 
[2026-07-16 16:12:10] USER_REGISTERED | user=2344 | ip=10.0.0.3 | 
[2026-07-16 16:12:40] INVALID_USERNAME | user=ey7877@3 | ip=10.0.0.3 | 
[2026-07-16 16:15:31] LOGIN_SUCCESS | user=suvo | ip=10.0.0.2 | 
[2026-07-16 16:15:45] FAILED_LOGIN | user=neel | ip=10.0.0.3 | 
[2026-07-16 16:15:56] FAILED_LOGIN | user=neel | ip=10.0.0.3 | 
[2026-07-16 16:16:07] LOGIN_SUCCESS | user=neel | ip=10.0.0.3 | 
[2026-07-16 16:16:28] LOGIN_SUCCESS | user=vishal | ip=10.0.0.4 | 
[2026-07-16 16:16:48] LOGIN_SUCCESS | user=rahul | ip=10.0.0.5 | 
[2026-07-16 17:23:37] UNSUPPORTED_COMMAND | user=vishal | ip=10.0.0.4 | /foo
